word	positive	negative	neutral
stress	0.07692307692307693	0.6153846153846154	0.3076923076923077
stressed	0.07692307692307693	0.38461538461538464	0.5384615384615384
stresses	0.07692307692307693	0.6153846153846154	0.3076923076923077
stressful	0.07692307692307693	0.8461538461538461	0.07692307692307693
stressfully	0.07692307692307693	0.7692307692307693	0.15384615384615385
stressing	0.07692307692307693	0.38461538461538464	0.5384615384615384
stressless	0.5384615384615384	0.07692307692307693	0.38461538461538464
stresslessness	0.38461538461538464	0.07692307692307693	0.5384615384615384
stressor	0.07692307692307693	0.5384615384615384	0.38461538461538464
stressors	0.07692307692307693	0.6153846153846154	0.3076923076923077
stricken	0.07692307692307693	0.7692307692307693	0.15384615384615385
strike	0.07692307692307693	0.3076923076923077	0.6153846153846154
strikers	0.07692307692307693	0.23076923076923078	0.6923076923076923
strikes	0.07692307692307693	0.5384615384615384	0.38461538461538464
strong	0.6923076923076923	0.07692307692307693	0.23076923076923078
strongbox	0.23076923076923078	0.07692307692307693	0.6923076923076923
strongboxes	0.15384615384615385	0.07692307692307693	0.7692307692307693
stronger	0.46153846153846156	0.07692307692307693	0.46153846153846156
strongest	0.6153846153846154	0.07692307692307693	0.3076923076923077
stronghold	0.23076923076923078	0.07692307692307693	0.6923076923076923
strongholds	0.38461538461538464	0.07692307692307693	0.5384615384615384
strongish	0.46153846153846156	0.07692307692307693	0.46153846153846156
strongly	0.38461538461538464	0.07692307692307693	0.5384615384615384
strongman	0.15384615384615385	0.07692307692307693	0.7692307692307693
strongmen	0.23076923076923078	0.07692307692307693	0.6923076923076923
strongyl	0.23076923076923078	0.07692307692307693	0.6923076923076923
strongyles	0.15384615384615385	0.15384615384615385	0.6923076923076923
strongyloidosis	0.23076923076923078	0.46153846153846156	0.3076923076923077
strongyls	0.07692307692307693	0.07692307692307693	0.8461538461538461
struck	0.07692307692307693	0.3076923076923077	0.6153846153846154
struggle	0.07692307692307693	0.3076923076923077	0.6153846153846154
struggled	0.07692307692307693	0.46153846153846156	0.46153846153846156
struggler	0.07692307692307693	0.3076923076923077	0.6153846153846154
strugglers	0.07692307692307693	0.38461538461538464	0.5384615384615384
struggles	0.07692307692307693	0.46153846153846156	0.46153846153846156
struggling	0.07692307692307693	0.6153846153846154	0.3076923076923077
stubborn	0.07692307692307693	0.5384615384615384	0.38461538461538464
stubborner	0.07692307692307693	0.5384615384615384	0.38461538461538464
stubbornest	0.15384615384615385	0.23076923076923078	0.6153846153846154
stubbornly	0.07692307692307693	0.38461538461538464	0.5384615384615384
stubbornness	0.07692307692307693	0.23076923076923078	0.6923076923076923
stubbornnesses	0.07692307692307693	0.3076923076923077	0.6153846153846154
stuck	0.07692307692307693	0.15384615384615385	0.7692307692307693
stunk	0.15384615384615385	0.6153846153846154	0.23076923076923078
stunned	0.15384615384615385	0.15384615384615385	0.6923076923076923
stunning	0.5384615384615384	0.07692307692307693	0.38461538461538464
stuns	0.07692307692307693	0.15384615384615385	0.7692307692307693
stupid	0.07692307692307693	0.7692307692307693	0.15384615384615385
stupider	0.07692307692307693	0.8461538461538461	0.07692307692307693
stupidest	0.07692307692307693	0.7692307692307693	0.15384615384615385
stupidities	0.07692307692307693	0.6153846153846154	0.3076923076923077
stupidity	0.07692307692307693	0.7692307692307693	0.15384615384615385
stupidly	0.07692307692307693	0.6153846153846154	0.3076923076923077
stupidness	0.07692307692307693	0.5384615384615384	0.38461538461538464
stupidnesses	0.07692307692307693	0.8461538461538461	0.07692307692307693
stupids	0.07692307692307693	0.7692307692307693	0.15384615384615385
stutter	0.07692307692307693	0.07692307692307693	0.8461538461538461
stuttered	0.15384615384615385	0.23076923076923078	0.6153846153846154
stutterer	0.15384615384615385	0.23076923076923078	0.6153846153846154
stutterers	0.07692307692307693	0.23076923076923078	0.6923076923076923
stuttering	0.07692307692307693	0.23076923076923078	0.6923076923076923
stutters	0.07692307692307693	0.23076923076923078	0.6923076923076923
suave	0.7692307692307693	0.07692307692307693	0.15384615384615385
submissive	0.07692307692307693	0.38461538461538464	0.5384615384615384
submissively	0.15384615384615385	0.23076923076923078	0.6153846153846154
submissiveness	0.07692307692307693	0.23076923076923078	0.6923076923076923
substantial	0.15384615384615385	0.07692307692307693	0.7692307692307693
subversive	0.23076923076923078	0.3076923076923077	0.46153846153846156
succeed	0.7692307692307693	0.07692307692307693	0.15384615384615385
succeeded	0.6153846153846154	0.07692307692307693	0.3076923076923077
succeeder	0.46153846153846156	0.07692307692307693	0.46153846153846156
succeeders	0.38461538461538464	0.07692307692307693	0.5384615384615384
succeeding	0.6153846153846154	0.07692307692307693	0.3076923076923077
succeeds	0.6923076923076923	0.07692307692307693	0.23076923076923078
success	0.8461538461538461	0.07692307692307693	0.07692307692307693
successes	0.8461538461538461	0.07692307692307693	0.07692307692307693
successful	0.8461538461538461	0.07692307692307693	0.07692307692307693
successfully	0.7692307692307693	0.07692307692307693	0.15384615384615385
successfulness	0.7692307692307693	0.07692307692307693	0.15384615384615385
succession	0.3076923076923077	0.07692307692307693	0.6153846153846154
successional	0.3076923076923077	0.07692307692307693	0.6153846153846154
successionally	0.46153846153846156	0.07692307692307693	0.46153846153846156
successions	0.07692307692307693	0.07692307692307693	0.8461538461538461
successive	0.3076923076923077	0.07692307692307693	0.6153846153846154
successively	0.3076923076923077	0.07692307692307693	0.6153846153846154
successiveness	0.3076923076923077	0.07692307692307693	0.6153846153846154
successor	0.3076923076923077	0.07692307692307693	0.6153846153846154
successors	0.38461538461538464	0.07692307692307693	0.5384615384615384
suck	0.07692307692307693	0.46153846153846156	0.46153846153846156
sucked	0.07692307692307693	0.6153846153846154	0.3076923076923077
sucker	0.07692307692307693	0.6153846153846154	0.3076923076923077
suckered	0.07692307692307693	0.5384615384615384	0.38461538461538464
suckering	0.07692307692307693	0.6923076923076923	0.23076923076923078
suckers	0.07692307692307693	0.6923076923076923	0.23076923076923078
sucks	0.07692307692307693	0.38461538461538464	0.5384615384615384
sucky	0.07692307692307693	0.5384615384615384	0.38461538461538464
suffer	0.07692307692307693	0.7692307692307693	0.15384615384615385
suffered	0.07692307692307693	0.6923076923076923	0.23076923076923078
sufferer	0.07692307692307693	0.6923076923076923	0.23076923076923078
sufferers	0.07692307692307693	0.6923076923076923	0.23076923076923078
suffering	0.07692307692307693	0.6153846153846154	0.3076923076923077
suffers	0.07692307692307693	0.6923076923076923	0.23076923076923078
suicidal	0.07692307692307693	0.8461538461538461	0.07692307692307693
suicide	0.07692307692307693	0.8461538461538461	0.07692307692307693
suing	0.07692307692307693	0.23076923076923078	0.6923076923076923
sulking	0.07692307692307693	0.38461538461538464	0.5384615384615384
sulky	0.15384615384615385	0.38461538461538464	0.46153846153846156
sullen	0.07692307692307693	0.5384615384615384	0.38461538461538464
sunnier	0.7692307692307693	0.07692307692307693	0.15384615384615385
sunniest	0.6923076923076923	0.07692307692307693	0.23076923076923078
sunny	0.6153846153846154	0.07692307692307693	0.3076923076923077
sunshine	0.7692307692307693	0.07692307692307693	0.15384615384615385
sunshiny	0.6153846153846154	0.07692307692307693	0.3076923076923077
super	0.8461538461538461	0.07692307692307693	0.07692307692307693
superb	0.7692307692307693	0.07692307692307693	0.15384615384615385
superior	0.6923076923076923	0.07692307692307693	0.23076923076923078
superiorities	0.38461538461538464	0.07692307692307693	0.5384615384615384
superiority	0.46153846153846156	0.07692307692307693	0.46153846153846156
superiorly	0.6923076923076923	0.07692307692307693	0.23076923076923078
superiors	0.3076923076923077	0.07692307692307693	0.6153846153846154
support	0.38461538461538464	0.07692307692307693	0.5384615384615384
supported	0.3076923076923077	0.07692307692307693	0.6153846153846154
supporter	0.15384615384615385	0.07692307692307693	0.7692307692307693
supporters	0.6153846153846154	0.07692307692307693	0.3076923076923077
supporting	0.46153846153846156	0.07692307692307693	0.46153846153846156
supportive	0.23076923076923078	0.07692307692307693	0.6923076923076923
supportiveness	0.46153846153846156	0.07692307692307693	0.46153846153846156
supports	0.5384615384615384	0.07692307692307693	0.38461538461538464
supremacies	0.38461538461538464	0.15384615384615385	0.46153846153846156
supremacist	0.46153846153846156	0.3076923076923077	0.23076923076923078
supremacists	0.23076923076923078	0.46153846153846156	0.3076923076923077
supremacy	0.3076923076923077	0.23076923076923078	0.46153846153846156
suprematists	0.38461538461538464	0.23076923076923078	0.38461538461538464
supreme	0.6923076923076923	0.07692307692307693	0.23076923076923078
supremely	0.7692307692307693	0.07692307692307693	0.15384615384615385
supremeness	0.7692307692307693	0.07692307692307693	0.15384615384615385
supremer	0.6923076923076923	0.07692307692307693	0.23076923076923078
supremest	0.5384615384615384	0.15384615384615385	0.3076923076923077
supremo	0.5384615384615384	0.07692307692307693	0.38461538461538464
supremos	0.46153846153846156	0.07692307692307693	0.46153846153846156
sure	0.23076923076923078	0.07692307692307693	0.6923076923076923
surefire	0.3076923076923077	0.07692307692307693	0.6153846153846154
surefooted	0.6923076923076923	0.07692307692307693	0.23076923076923078
surefootedly	0.46153846153846156	0.07692307692307693	0.46153846153846156
surefootedness	0.38461538461538464	0.07692307692307693	0.5384615384615384
surely	0.6153846153846154	0.07692307692307693	0.3076923076923077
sureness	0.6153846153846154	0.07692307692307693	0.3076923076923077
surer	0.3076923076923077	0.15384615384615385	0.5384615384615384
surest	0.46153846153846156	0.07692307692307693	0.46153846153846156
sureties	0.5384615384615384	0.07692307692307693	0.38461538461538464
surety	0.15384615384615385	0.07692307692307693	0.7692307692307693
suretyship	0.23076923076923078	0.23076923076923078	0.5384615384615384
suretyships	0.15384615384615385	0.07692307692307693	0.7692307692307693
surprisal	0.46153846153846156	0.07692307692307693	0.46153846153846156
surprisals	0.3076923076923077	0.07692307692307693	0.6153846153846154
surprise	0.38461538461538464	0.07692307692307693	0.5384615384615384
surprised	0.38461538461538464	0.07692307692307693	0.5384615384615384
surpriser	0.15384615384615385	0.07692307692307693	0.7692307692307693
surprisers	0.15384615384615385	0.15384615384615385	0.6923076923076923
surprises	0.23076923076923078	0.07692307692307693	0.6923076923076923
surprising	0.3076923076923077	0.07692307692307693	0.6153846153846154
surprisingly	0.46153846153846156	0.07692307692307693	0.46153846153846156
survived	0.7692307692307693	0.07692307692307693	0.15384615384615385
surviving	0.3076923076923077	0.07692307692307693	0.6153846153846154
survivor	0.46153846153846156	0.07692307692307693	0.46153846153846156
suspect	0.07692307692307693	0.46153846153846156	0.46153846153846156
suspected	0.15384615384615385	0.3076923076923077	0.5384615384615384
suspecting	0.15384615384615385	0.23076923076923078	0.6153846153846154
suspects	0.07692307692307693	0.5384615384615384	0.38461538461538464
suspend	0.07692307692307693	0.38461538461538464	0.5384615384615384
suspended	0.07692307692307693	0.6153846153846154	0.3076923076923077
suspicion	0.07692307692307693	0.6923076923076923	0.23076923076923078
suspicions	0.07692307692307693	0.38461538461538464	0.5384615384615384
suspicious	0.07692307692307693	0.38461538461538464	0.5384615384615384
suspiciously	0.07692307692307693	0.6153846153846154	0.3076923076923077
suspiciousness	0.15384615384615385	0.5384615384615384	0.3076923076923077
sux	0.07692307692307693	0.38461538461538464	0.5384615384615384
swear	0.23076923076923078	0.3076923076923077	0.46153846153846156
swearing	0.07692307692307693	0.3076923076923077	0.6153846153846154
swears	0.23076923076923078	0.23076923076923078	0.5384615384615384
sweet	0.6923076923076923	0.07692307692307693	0.23076923076923078
sweet<3	0.8461538461538461	0.07692307692307693	0.07692307692307693
sweetheart	0.7692307692307693	0.07692307692307693	0.15384615384615385
sweethearts	0.8461538461538461	0.07692307692307693	0.07692307692307693
sweetie	0.7692307692307693	0.07692307692307693	0.15384615384615385
sweeties	0.6153846153846154	0.07692307692307693	0.3076923076923077
sweetly	0.6923076923076923	0.07692307692307693	0.23076923076923078
sweetness	0.6923076923076923	0.07692307692307693	0.23076923076923078
sweets	0.7692307692307693	0.07692307692307693	0.15384615384615385
swift	0.15384615384615385	0.07692307692307693	0.7692307692307693
swiftly	0.23076923076923078	0.07692307692307693	0.6923076923076923
swindle	0.07692307692307693	0.6923076923076923	0.23076923076923078
swindles	0.07692307692307693	0.5384615384615384	0.38461538461538464
swindling	0.07692307692307693	0.6923076923076923	0.23076923076923078
sympathetic	0.7692307692307693	0.07692307692307693	0.15384615384615385
sympathy	0.46153846153846156	0.07692307692307693	0.46153846153846156
talent	0.6153846153846154	0.07692307692307693	0.3076923076923077
talented	0.7692307692307693	0.07692307692307693	0.15384615384615385
talentless	0.07692307692307693	0.5384615384615384	0.38461538461538464
talents	0.6153846153846154	0.07692307692307693	0.3076923076923077
tantrum	0.07692307692307693	0.5384615384615384	0.38461538461538464
tantrums	0.07692307692307693	0.46153846153846156	0.46153846153846156
tard	0.07692307692307693	0.6923076923076923	0.23076923076923078
tears	0.07692307692307693	0.38461538461538464	0.5384615384615384
teas	0.07692307692307693	0.07692307692307693	0.8461538461538461
tease	0.07692307692307693	0.38461538461538464	0.5384615384615384
teased	0.07692307692307693	0.3076923076923077	0.6153846153846154
teasel	0.07692307692307693	0.07692307692307693	0.8461538461538461
teaseled	0.07692307692307693	0.23076923076923078	0.6923076923076923
teaseler	0.07692307692307693	0.3076923076923077	0.6153846153846154
teaselers	0.07692307692307693	0.46153846153846156	0.46153846153846156
teaseling	0.07692307692307693	0.15384615384615385	0.7692307692307693
teaselled	0.07692307692307693	0.15384615384615385	0.7692307692307693
teaselling	0.07692307692307693	0.07692307692307693	0.8461538461538461
teasels	0.07692307692307693	0.07692307692307693	0.8461538461538461
teaser	0.07692307692307693	0.23076923076923078	0.6923076923076923
teasers	0.07692307692307693	0.23076923076923078	0.6923076923076923
teases	0.07692307692307693	0.23076923076923078	0.6923076923076923
teashops	0.07692307692307693	0.07692307692307693	0.8461538461538461
teasing	0.07692307692307693	0.15384615384615385	0.7692307692307693
teasingly	0.07692307692307693	0.3076923076923077	0.6153846153846154
teaspoon	0.07692307692307693	0.07692307692307693	0.8461538461538461
teaspoonful	0.07692307692307693	0.07692307692307693	0.8461538461538461
teaspoonfuls	0.23076923076923078	0.07692307692307693	0.6923076923076923
teaspoons	0.23076923076923078	0.07692307692307693	0.6923076923076923
teaspoonsful	0.23076923076923078	0.07692307692307693	0.6923076923076923
temper	0.07692307692307693	0.6923076923076923	0.23076923076923078
tempers	0.07692307692307693	0.38461538461538464	0.5384615384615384
tendered	0.15384615384615385	0.07692307692307693	0.7692307692307693
tenderer	0.15384615384615385	0.07692307692307693	0.7692307692307693
tenderers	0.38461538461538464	0.07692307692307693	0.5384615384615384
tenderest	0.5384615384615384	0.07692307692307693	0.38461538461538464
tenderfeet	0.07692307692307693	0.15384615384615385	0.7692307692307693
tenderfoot	0.07692307692307693	0.07692307692307693	0.8461538461538461
tenderfoots	0.07692307692307693	0.15384615384615385	0.7692307692307693
tenderhearted	0.5384615384615384	0.07692307692307693	0.38461538461538464
tenderheartedly	0.8461538461538461	0.07692307692307693	0.07692307692307693
tenderheartedness	0.3076923076923077	0.15384615384615385	0.5384615384615384
tenderheartednesses	0.8461538461538461	0.07692307692307693	0.07692307692307693
tendering	0.15384615384615385	0.07692307692307693	0.7692307692307693
tenderization	0.15384615384615385	0.07692307692307693	0.7692307692307693
tenderize	0.07692307692307693	0.07692307692307693	0.8461538461538461
tenderized	0.07692307692307693	0.07692307692307693	0.8461538461538461
tenderizer	0.15384615384615385	0.07692307692307693	0.7692307692307693
tenderizes	0.07692307692307693	0.07692307692307693	0.8461538461538461
tenderizing	0.07692307692307693	0.07692307692307693	0.8461538461538461
tenderloin	0.07692307692307693	0.15384615384615385	0.7692307692307693
tenderloins	0.15384615384615385	0.07692307692307693	0.7692307692307693
tenderly	0.5384615384615384	0.07692307692307693	0.38461538461538464
tenderness	0.6923076923076923	0.07692307692307693	0.23076923076923078
tendernesses	0.38461538461538464	0.15384615384615385	0.46153846153846156
tenderometer	0.07692307692307693	0.07692307692307693	0.8461538461538461
tenderometers	0.07692307692307693	0.07692307692307693	0.8461538461538461
tenders	0.15384615384615385	0.07692307692307693	0.7692307692307693
tense	0.07692307692307693	0.38461538461538464	0.5384615384615384
tensed	0.07692307692307693	0.15384615384615385	0.7692307692307693
tensely	0.07692307692307693	0.3076923076923077	0.6153846153846154
tenseness	0.07692307692307693	0.38461538461538464	0.5384615384615384
tenser	0.07692307692307693	0.38461538461538464	0.5384615384615384
tenses	0.07692307692307693	0.3076923076923077	0.6153846153846154
tensest	0.07692307692307693	0.5384615384615384	0.38461538461538464
tensing	0.07692307692307693	0.15384615384615385	0.7692307692307693
tension	0.07692307692307693	0.38461538461538464	0.5384615384615384
tensional	0.07692307692307693	0.15384615384615385	0.7692307692307693
tensioned	0.15384615384615385	0.15384615384615385	0.6923076923076923
tensioner	0.07692307692307693	0.5384615384615384	0.38461538461538464
tensioners	0.07692307692307693	0.38461538461538464	0.5384615384615384
tensioning	0.07692307692307693	0.38461538461538464	0.5384615384615384
tensionless	0.15384615384615385	0.07692307692307693	0.7692307692307693
tensions	0.07692307692307693	0.46153846153846156	0.46153846153846156
terrible	0.07692307692307693	0.6153846153846154	0.3076923076923077
terribleness	0.15384615384615385	0.6153846153846154	0.23076923076923078
terriblenesses	0.07692307692307693	0.8461538461538461	0.07692307692307693
terribly	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrific	0.6153846153846154	0.07692307692307693	0.3076923076923077
terrifically	0.6923076923076923	0.23076923076923078	0.07692307692307693
terrified	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrifies	0.07692307692307693	0.6923076923076923	0.23076923076923078
terrify	0.07692307692307693	0.7692307692307693	0.15384615384615385
terrifying	0.07692307692307693	0.8461538461538461	0.07692307692307693
terror	0.07692307692307693	0.6923076923076923	0.23076923076923078
terrorise	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrorised	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrorises	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrorising	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrorism	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrorisms	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrorist	0.07692307692307693	0.8461538461538461	0.07692307692307693
terroristic	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrorists	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrorization	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrorize	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrorized	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrorizes	0.07692307692307693	0.8461538461538461	0.07692307692307693
terrorizing	0.07692307692307693	0.7692307692307693	0.15384615384615385
terrorless	0.23076923076923078	0.15384615384615385	0.6153846153846154
terrors	0.07692307692307693	0.8461538461538461	0.07692307692307693
thank	0.38461538461538464	0.07692307692307693	0.5384615384615384
thanked	0.38461538461538464	0.07692307692307693	0.5384615384615384
thankful	0.8461538461538461	0.07692307692307693	0.07692307692307693
thankfuller	0.6923076923076923	0.07692307692307693	0.23076923076923078
thankfullest	0.5384615384615384	0.07692307692307693	0.38461538461538464
thankfully	0.6153846153846154	0.07692307692307693	0.3076923076923077
thankfulness	0.6153846153846154	0.07692307692307693	0.3076923076923077
thanks	0.46153846153846156	0.07692307692307693	0.46153846153846156
thief	0.07692307692307693	0.8461538461538461	0.07692307692307693
thieve	0.07692307692307693	0.8461538461538461	0.07692307692307693
thieved	0.15384615384615385	0.5384615384615384	0.3076923076923077
thieveries	0.07692307692307693	0.7692307692307693	0.15384615384615385
thievery	0.07692307692307693	0.6153846153846154	0.3076923076923077
thieves	0.07692307692307693	0.7692307692307693	0.15384615384615385
thorny	0.07692307692307693	0.3076923076923077	0.6153846153846154
thoughtful	0.5384615384615384	0.07692307692307693	0.38461538461538464
thoughtfully	0.5384615384615384	0.07692307692307693	0.38461538461538464
thoughtfulness	0.6923076923076923	0.07692307692307693	0.23076923076923078
thoughtless	0.07692307692307693	0.6923076923076923	0.23076923076923078
threat	0.07692307692307693	0.8461538461538461	0.07692307692307693
threaten	0.07692307692307693	0.5384615384615384	0.38461538461538464
threatened	0.07692307692307693	0.6923076923076923	0.23076923076923078
threatener	0.15384615384615385	0.6153846153846154	0.23076923076923078
threateners	0.07692307692307693	0.5384615384615384	0.38461538461538464
threatening	0.07692307692307693	0.6923076923076923	0.23076923076923078
threateningly	0.07692307692307693	0.8461538461538461	0.07692307692307693
threatens	0.07692307692307693	0.5384615384615384	0.38461538461538464
threating	0.07692307692307693	0.7692307692307693	0.15384615384615385
threats	0.07692307692307693	0.5384615384615384	0.38461538461538464
thrill	0.6153846153846154	0.07692307692307693	0.3076923076923077
thrilled	0.6153846153846154	0.15384615384615385	0.23076923076923078
thriller	0.15384615384615385	0.15384615384615385	0.6923076923076923
thrillers	0.15384615384615385	0.07692307692307693	0.7692307692307693
thrilling	0.6153846153846154	0.07692307692307693	0.3076923076923077
thrillingly	0.7692307692307693	0.07692307692307693	0.15384615384615385
thrills	0.5384615384615384	0.07692307692307693	0.38461538461538464
thwarted	0.3076923076923077	0.3076923076923077	0.38461538461538464
thwarting	0.07692307692307693	0.15384615384615385	0.7692307692307693
thwarts	0.15384615384615385	0.3076923076923077	0.5384615384615384
ticked	0.07692307692307693	0.6153846153846154	0.3076923076923077
timid	0.07692307692307693	0.15384615384615385	0.7692307692307693
timider	0.07692307692307693	0.15384615384615385	0.7692307692307693
timidest	0.07692307692307693	0.23076923076923078	0.6923076923076923
timidities	0.07692307692307693	0.15384615384615385	0.7692307692307693
timidity	0.07692307692307693	0.3076923076923077	0.6153846153846154
timidly	0.07692307692307693	0.15384615384615385	0.7692307692307693
timidness	0.07692307692307693	0.3076923076923077	0.6153846153846154
timorous	0.07692307692307693	0.23076923076923078	0.6923076923076923
tired	0.07692307692307693	0.6153846153846154	0.3076923076923077
tits	0.07692307692307693	0.15384615384615385	0.7692307692307693
tolerance	0.46153846153846156	0.15384615384615385	0.38461538461538464
tolerances	0.15384615384615385	0.07692307692307693	0.7692307692307693
tolerant	0.23076923076923078	0.07692307692307693	0.6923076923076923
tolerantly	0.07692307692307693	0.15384615384615385	0.7692307692307693
toothless	0.07692307692307693	0.3076923076923077	0.6153846153846154
top	0.15384615384615385	0.07692307692307693	0.7692307692307693
tops	0.6923076923076923	0.07692307692307693	0.23076923076923078
torn	0.07692307692307693	0.23076923076923078	0.6923076923076923
torture	0.07692307692307693	0.7692307692307693	0.15384615384615385
tortured	0.07692307692307693	0.7692307692307693	0.15384615384615385
torturer	0.07692307692307693	0.6153846153846154	0.3076923076923077
torturers	0.07692307692307693	0.8461538461538461	0.07692307692307693
tortures	0.07692307692307693	0.7692307692307693	0.15384615384615385
torturing	0.07692307692307693	0.8461538461538461	0.07692307692307693
torturous	0.07692307692307693	0.7692307692307693	0.15384615384615385
torturously	0.15384615384615385	0.6923076923076923	0.15384615384615385
totalitarian	0.07692307692307693	0.6153846153846154	0.3076923076923077
totalitarianism	0.07692307692307693	0.7692307692307693	0.15384615384615385
tough	0.15384615384615385	0.3076923076923077	0.5384615384615384
toughed	0.15384615384615385	0.07692307692307693	0.7692307692307693
toughen	0.15384615384615385	0.15384615384615385	0.6923076923076923
toughened	0.07692307692307693	0.07692307692307693	0.8461538461538461
toughening	0.3076923076923077	0.07692307692307693	0.6153846153846154
toughens	0.07692307692307693	0.23076923076923078	0.6923076923076923
tougher	0.3076923076923077	0.07692307692307693	0.6153846153846154
toughest	0.3076923076923077	0.38461538461538464	0.3076923076923077
toughie	0.07692307692307693	0.07692307692307693	0.8461538461538461
toughies	0.07692307692307693	0.07692307692307693	0.8461538461538461
toughing	0.15384615384615385	0.3076923076923077	0.5384615384615384
toughish	0.07692307692307693	0.38461538461538464	0.5384615384615384
toughly	0.07692307692307693	0.38461538461538464	0.5384615384615384
toughness	0.07692307692307693	0.23076923076923078	0.6923076923076923
toughnesses	0.15384615384615385	0.15384615384615385	0.6923076923076923
toughs	0.07692307692307693	0.3076923076923077	0.6153846153846154
toughy	0.15384615384615385	0.15384615384615385	0.6923076923076923
tout	0.07692307692307693	0.15384615384615385	0.7692307692307693
touted	0.15384615384615385	0.15384615384615385	0.6923076923076923
touting	0.07692307692307693	0.15384615384615385	0.7692307692307693
touts	0.07692307692307693	0.07692307692307693	0.8461538461538461
tragedian	0.07692307692307693	0.15384615384615385	0.7692307692307693
tragedians	0.07692307692307693	0.3076923076923077	0.6153846153846154
tragedienne	0.07692307692307693	0.07692307692307693	0.8461538461538461
tragediennes	0.07692307692307693	0.46153846153846156	0.46153846153846156
tragedies	0.15384615384615385	0.6923076923076923	0.15384615384615385
tragedy	0.07692307692307693	0.7692307692307693	0.15384615384615385
tragic	0.15384615384615385	0.6153846153846154	0.23076923076923078
tragical	0.07692307692307693	0.6923076923076923	0.23076923076923078
tragically	0.07692307692307693	0.6153846153846154	0.3076923076923077
tragicomedy	0.15384615384615385	0.15384615384615385	0.6923076923076923
tragicomic	0.07692307692307693	0.15384615384615385	0.7692307692307693
tragics	0.07692307692307693	0.7692307692307693	0.15384615384615385
tranquil	0.3076923076923077	0.15384615384615385	0.5384615384615384
tranquiler	0.6153846153846154	0.07692307692307693	0.3076923076923077
tranquilest	0.5384615384615384	0.07692307692307693	0.38461538461538464
tranquilities	0.46153846153846156	0.07692307692307693	0.46153846153846156
tranquility	0.46153846153846156	0.07692307692307693	0.46153846153846156
tranquilize	0.07692307692307693	0.15384615384615385	0.7692307692307693
tranquilized	0.15384615384615385	0.3076923076923077	0.5384615384615384
tranquilizer	0.07692307692307693	0.15384615384615385	0.7692307692307693
tranquilizers	0.07692307692307693	0.15384615384615385	0.7692307692307693
tranquilizes	0.07692307692307693	0.15384615384615385	0.7692307692307693
tranquilizing	0.07692307692307693	0.07692307692307693	0.8461538461538461
tranquillest	0.3076923076923077	0.15384615384615385	0.5384615384615384
tranquillities	0.23076923076923078	0.15384615384615385	0.6153846153846154
tranquillity	0.6923076923076923	0.07692307692307693	0.23076923076923078
tranquillized	0.07692307692307693	0.15384615384615385	0.7692307692307693
tranquillizer	0.07692307692307693	0.07692307692307693	0.8461538461538461
tranquillizers	0.07692307692307693	0.15384615384615385	0.7692307692307693
tranquillizes	0.07692307692307693	0.07692307692307693	0.8461538461538461
tranquillizing	0.3076923076923077	0.07692307692307693	0.6153846153846154
tranquilly	0.38461538461538464	0.07692307692307693	0.5384615384615384
tranquilness	0.5384615384615384	0.07692307692307693	0.38461538461538464
trap	0.07692307692307693	0.3076923076923077	0.6153846153846154
trapped	0.07692307692307693	0.6923076923076923	0.23076923076923078
trauma	0.07692307692307693	0.6153846153846154	0.3076923076923077
traumas	0.07692307692307693	0.6153846153846154	0.3076923076923077
traumata	0.07692307692307693	0.6153846153846154	0.3076923076923077
traumatic	0.07692307692307693	0.7692307692307693	0.15384615384615385
traumatically	0.07692307692307693	0.8461538461538461	0.07692307692307693
traumatise	0.07692307692307693	0.8461538461538461	0.07692307692307693
traumatised	0.07692307692307693	0.7692307692307693	0.15384615384615385
traumatises	0.07692307692307693	0.6923076923076923	0.23076923076923078
traumatising	0.15384615384615385	0.6153846153846154	0.23076923076923078
traumatism	0.07692307692307693	0.8461538461538461	0.07692307692307693
traumatization	0.07692307692307693	0.8461538461538461	0.07692307692307693
traumatizations	0.07692307692307693	0.6923076923076923	0.23076923076923078
traumatize	0.07692307692307693	0.8461538461538461	0.07692307692307693
traumatized	0.15384615384615385	0.6923076923076923	0.15384615384615385
traumatizes	0.15384615384615385	0.46153846153846156	0.38461538461538464
traumatizing	0.07692307692307693	0.6923076923076923	0.23076923076923078
travesty	0.07692307692307693	0.6923076923076923	0.23076923076923078
treason	0.15384615384615385	0.6923076923076923	0.15384615384615385
treasonous	0.07692307692307693	0.7692307692307693	0.15384615384615385
treasurable	0.8461538461538461	0.07692307692307693	0.07692307692307693
treasure	0.38461538461538464	0.07692307692307693	0.5384615384615384
